Tour Date,HV,LV,GOM,,Total
,,,,,
27-6-22 TO 30-6-22,980,359,0,,1339
,,,,,
20-9-22 To 21-9-22,461,134,0,,595
,,,,,
2-11-22 To 5-11-22,385,616,61,,1062
,,,,,
3-1-2023 TO 7-1-2023,415,837,0,,1252
,,,,,
TOTAL,2241,1946,61,,4248
